,Afghanistan,Australia,Austria,Bangladesh,Belgium,Canada,Chad,China,"Congo, Dem. Rep.",Denmark,Ethiopia,Finland,France,Germany,India,Ireland,Italy,Japan,Kenya,"Korea, Rep.",Madagascar,Malawi,Mozambique,Myanmar,Nepal,Netherlands,New Zealand,Nigeria,Norway,Pakistan,Singapore,South Sudan,Sweden,Switzerland,Tanzania,Uganda,United Kingdom,United States,"Yemen, Rep.",Zimbabwe
2003,0.5173113365597023,0.6736246268694493,0.6638986444666186,0.5876957609084669,0.6381233257824024,0.6661579291993776,0.4750426012835548,0.4388668279560093,0.37125482112887953,0.6507106612479829,0.6162692182924406,0.6742533510899709,0.5482633616016022,0.5670631559364957,0.5677269799875482,0.4925774097398679,0.5007804564711644,0.5562881511914812,0.551709872315542,0.6171125286340533,0.6153456371722034,0.5077694959202352,0.6722574114720384,0.6716058468614385,0.64368762146487,0.6630278381897781,0.7158906134530015,0.2435221295758625,0.6435422657513645,0.6268520713319167,0.620077012577134,0.5496639482123779,0.43309962913301814,0.4662320079356446,0.458139128776103,0.6056067447101143,0.2741076012177664,0.44878713000018944,0.5244001080696736,0.7031302388180211
2004,0.5321523010043412,0.6870744457890267,0.7051962475681725,0.5979241486142527,0.6716792553065942,0.6847849083290463,0.5001743746323238,0.4638760456156348,0.3955392314947338,0.6874161764474237,0.675542019148738,0.7005309568621187,0.539122124680104,0.5867498806330358,0.6135944770605988,0.49092930989154077,0.5202059859754908,0.5646888845671775,0.5466392502261713,0.6690284861143136,0.6675469059051038,0.5228392637932125,0.7012048410746187,0.7028109835003669,0.6807783148187047,0.6852731688383074,0.756797746283208,0.5093168594976597,0.6681174434278356,0.6507652673269108,0.6445058388741631,0.5411234501919677,0.4705162747153011,0.48220851763626305,0.4890961867354802,0.6208604027396714,0.29719309148678996,0.4592688743899279,0.5195964546030566,0.7107433295061979
2005,0.5498628893144272,0.711354119601546,0.7084375008719562,0.6114048682645304,0.6760849608611946,0.6912386827262302,0.5116934482638801,0.4854113832581262,0.4081994834083114,0.7041228945184574,0.6829899778737777,0.7152210965097536,0.5618800371093793,0.6061837026925821,0.610800836300326,0.5048039886248115,0.5339931032073357,0.5755741743889627,0.5558898476543302,0.7051353227171007,0.6705747622631564,0.5090989668657371,0.7200959420013867,0.6985326018277528,0.6884518809588229,0.7002845713699474,0.7620882579917116,0.5306040289279403,0.6673638135078394,0.6694591200099277,0.6604571634681264,0.5714717622908269,0.5062739323149658,0.5075262742944989,0.5254635120654301,0.6583429838472609,0.3147057827992383,0.457987383148758,0.5342916679009907,0.7177407072411528
2006,0.564829739667389,0.7102665332918789,0.7355576444920827,0.6279122122754938,0.6948093129355298,0.7109823581441653,0.5579383746412662,0.5170218892515466,0.4129345891382249,0.7325212883860652,0.7025593730034773,0.7232698165759592,0.57429556102026,0.6196927270171811,0.6355742560597337,0.5256318993029169,0.5446255531289914,0.5859063687247161,0.5725495206947564,0.7154151036092363,0.7040474893195622,0.5608885251903009,0.7038981403464288,0.7092561342000808,0.7051640753728028,0.708298926411701,0.7606478933167984,0.5633047881491642,0.6855243536003488,0.6905698465202662,0.6702376522215129,0.599405870351981,0.5404690828394514,0.5280031770047464,0.5638229582762633,0.6761631338481067,0.31434835511833414,0.46370777820577314,0.5357890834570861,0.7234876607556187
2007,0.5780935186386797,0.7168184112849516,0.7531255561676506,0.6228672523805643,0.7167601158944015,0.7119947313358553,0.5989213123179791,0.5439138282102782,0.40775633078021134,0.7296736975097843,0.7293686258219698,0.7241390327187683,0.5985896107631403,0.6363175928230804,0.6469791071625816,0.5393800056321006,0.5547517090479451,0.6019733093915451,0.5880611904150516,0.732659876500909,0.7221019300933337,0.5714127432582145,0.7161359992276324,0.7120777450032602,0.7194049575436491,0.6638191861810254,0.7765782264794835,0.5918326609961234,0.7030487594128588,0.708998728382517,0.6734314416585361,0.6251136399608921,0.5644006598942135,0.5469163030465256,0.6054265225210111,0.7145553276945223,0.3453296405180283,0.4616116893510664,0.5591833748559382,0.7308405575503949
2008,0.5961230485238009,0.7153038108963965,0.7658979827264096,0.64915715491986,0.7111021414889134,0.715610295970087,0.5951929715829143,0.5669951018963366,0.4398166508484907,0.7387940850879666,0.7251873907942171,0.7584470668079055,0.6160279853626492,0.6572508223200713,0.7268016646498613,0.5551622911051973,0.5711987251956849,0.4550913391600636,0.5967286424434,0.7372085899912261,0.7233481424822419,0.5871834610535264,0.7186981766735124,0.7344179775612452,0.7350731806862194,0.6715538985975789,0.7667370846771918,0.6241085842196603,0.7073039116803261,0.7258539660755543,0.6818124454406636,0.638726525055475,0.5921474976380534,0.5509697940298779,0.6245879956156294,0.7374958253172297,0.35335535780454946,0.4788831910964445,0.5765318649739508,0.7378415608373486
2009,0.6180536417457076,0.717911795359476,0.7637456052160653,0.6695154090325773,0.7307906644007417,0.728640589593634,0.616944619941751,0.5931202906597968,0.4418470376648356,0.7375666529134329,0.7322830058023403,0.7693814599434616,0.6319634485786718,0.6625918922864011,0.6737073465349501,0.560081563303388,0.5901329781805328,0.6319111669004516,0.6092208915454377,0.7655893623505476,0.7224997724666667,0.5969370308713384,0.7250560255116322,0.751370383718469,0.7422030312188281,0.6964161038885311,0.7768926362437164,0.6642717161960351,0.7296761894085158,0.7446642711512744,0.7023057619893093,0.6579693778826895,0.605750481403443,0.5689452160599678,0.6231465318012829,0.7594655914953632,0.36672519916285123,0.5208371529995189,0.590465541302875,0.7510062046365216
2010,0.6257584517315933,0.7309023460981439,0.7869742820271437,0.6956251477398729,0.7404692876435135,0.7301460794334352,0.6404483925931338,0.6150989926438625,0.49229109578611746,0.7480013655054324,0.7502134503748821,0.7756727640747965,0.6516780902177793,0.6926180678305769,0.7111565750626547,0.52876217047487,0.6143600578844084,0.6333544826553327,0.6320780838718487,0.7799775678126947,0.7246707877652503,0.6257170243250121,0.7293767698463117,0.7607510228675248,0.7620335480125625,0.7145904673803776,0.7865703868514446,0.7004665586792715,0.7465201605055402,0.7701301632956788,0.7040129940695996,0.6658189266498041,0.6130411141664174,0.6016658793909674,0.6364077175763265,0.7735372015899297,0.3815794344355231,0.5458104575905912,0.6080243786675193,0.7452013897767816
2011,0.6268512513629868,0.7511285864323987,0.7963332638885152,0.7038274155100364,0.7467247468137214,0.7240820393998972,0.658170608771672,0.6324354644986049,0.749566177236856,0.7595925125535149,0.786664262668649,0.8023203721104017,0.6645408316514323,0.7016097690540126,0.7048030923819142,0.5637646284802752,0.6302671563637661,0.6698720336472955,0.6368559452246325,0.7819787422068993,0.7358221430780064,0.6218263436984911,0.7237592080449617,0.7668317543201325,0.7766334716351875,0.7376638750224915,0.7863473706596676,0.7276377049694294,0.7179099079605316,0.7635624060830224,0.7413845044437739,0.706081432320104,0.6416845163032502,0.6140552884171301,0.6461246697546297,0.7865754001844316,0.38302594576402926,0.5754413520037092,0.647702907225674,0.7512043898722596
2012,0.6589024221691278,0.7618930675499913,0.7887470273615563,0.7166632357111085,0.7435746390758585,0.7469136340485251,0.6808910582457911,0.6690358030232276,0.7587321854307303,0.7706412526528267,0.7642876115664516,0.8005404149631926,0.6732854704499299,0.7127682348077111,0.7196841771238611,0.5897915361835668,0.6488678855877564,0.6750315715366474,0.6400218336620295,0.7942135543987133,0.7462385517202377,0.6297208275816961,0.7212748866302362,0.7639172151552526,0.7829527534967566,0.7388567253295869,0.8111777297312803,0.7539669142773451,0.7320999366763256,0.7692647051042201,0.7682428781651875,0.7098008737481672,0.6522456517190831,0.6399921174884138,0.6713535905120654,0.7566440161610056,0.3977281974156254,0.6507176745334932,0.6560698797009902,0.6761282744176196
2013,0.668039993668341,0.788232380955632,0.792369830277844,0.7215593900766905,0.747955209076505,0.7617213704848652,0.7033469324260653,0.7005051927376649,0.8089792981081445,0.7794965935563443,0.7685354387514,0.7803278652465114,0.6946933277010077,0.724627667937253,0.7490241955418088,0.5804903424741066,0.6685567794771885,0.693016148134347,0.6569019242021115,0.8042876704728397,0.7615945125090621,0.6436551606109798,0.7266101405960099,0.7662338974540693,0.7735994760813739,0.7401109904673652,0.8153788172477477,0.7682115249347823,0.7491581779168147,0.7781178531390502,0.7816970000186506,0.7429099310217302,0.6716270027493172,0.6647254845386272,0.6763190419189621,0.8388909970735507,0.4250450609637576,0.6780570314168093,0.6782398770286543,0.6840628043055165
2014,0.6886286258695449,0.765902199473766,0.7922703274644155,0.7372450346331999,0.7770279753543202,0.7614816105792089,0.7149072563745713,0.7312626667851936,0.8258222516922638,0.7749805907424807,0.7919203283386302,0.8230012877053631,0.7126715574004108,0.7528735381551425,0.773909840118288,0.6321922184613988,0.6932494143385838,0.7077132897285523,0.6656834671251566,0.7970496317285369,0.7756082025421701,0.6643333992896613,0.7010012931135535,0.7696842104697056,0.7985921930511741,0.7514927196930911,0.8369325208357308,0.7779487452341621,0.742153367736349,0.791391924693935,0.8022184360959543,0.7571379940738207,0.6930671778794988,0.7105541449183292,0.7026333479810942,0.827975922997752,0.4538546396931962,0.6614296834199083,0.7010533537097997,0.6905383849778823
2015,0.6860648878392986,0.7403874636373933,0.7832916472904933,0.7730269585174725,0.756379655990725,0.7567178591083031,0.7326763637369702,0.7803608413534358,0.7937941714897274,0.7807173289703515,0.7736986293445925,0.8102996142720188,0.7389202826940937,0.759613902972059,0.7545096714234257,0.6416529743790315,0.7100107740485273,0.7461019361082735,0.6608014010177783,0.7756500319880932,0.7798931374592442,0.6858802247131724,0.721683186742279,0.7508890668170816,0.787428059570051,0.7457804181159187,0.8302343210701323,0.7940047710673992,0.7701131451673926,0.8104198819521584,0.8078702747751738,0.7249781173031487,0.6966262388200058,0.7389954863285901,0.7048945832667405,0.7766943245957835,0.46016503502666956,0.7030840636755422,0.6978439745748081,0.6796127401578079
2016,0.7274350551448224,0.7525943910823143,0.7953459169667886,0.7999204510659179,0.7807599318790863,0.7687580630161545,0.7863628615253675,0.8265573776803399,0.81147738231849,0.7742481728796953,0.7736641291175325,0.8072783075284129,0.755721097107496,0.7733570447777423,0.7948813101804086,0.6567515138321951,0.7333494861175698,0.7473755196481414,0.701774391696073,0.771385395943433,0.7775081764048503,0.7011003316795665,0.7314845911944076,0.7594669993265725,0.8237906843363584,0.761024782748958,0.8315760424426002,0.827210861680403,0.7811304529828995,0.8226184706960941,0.8105293792702774,0.7722576397004157,0.7448986572660881,0.7810704201307841,0.7311202298410067,0.7906451693965834,0.4707711568591948,0.7530511415607866,0.7530742974526464,0.684265975484378
2017,0.7602578829552281,0.745054033492883,0.7602251481637188,0.83884288916043,0.7955792104487126,0.7639818915206508,0.7947510877669935,0.8418252763028701,0.801371798035001,0.784158512469385,0.7311732830170454,0.7661347458275194,0.7848354307671126,0.7730661357626373,0.7494077155759237,0.7432056013308134,0.749364914236317,0.7951692579219561,0.7176574194045643,0.7736409036862766,0.7663997555342013,0.7290955884481417,0.7647917431567745,0.7650092926759402,0.8100605923142767,0.7349519247575592,0.7903661527616549,0.8289834133167305,0.7439765434025494,0.8039909221617904,0.8433545409807729,0.7673478143796334,0.7731013486391266,0.8080645577130989,0.7571529477196511,0.8224383918283188,0.5041800041274705,0.793040929838626,0.7948617735747536,0.6746365996749332
2018,0.7526870662606275,0.7754682100092093,0.7888845249543259,0.8707780881246971,0.7754665243265749,0.7649670135543102,0.8401156059184739,0.8636036358863165,0.8311730160566078,0.7877921068044949,0.8115564493177126,0.8303532577282403,0.7894099488760569,0.796630656100689,0.8104277319705192,0.7467858215254687,0.8164579762376415,0.8232461209751881,0.7293052667660322,0.7435108835469374,0.8553725001211515,0.7316038525435021,0.7422223056847729,0.771389139190691,0.836150777868746,0.7658649522172694,0.8468945529582274,0.8641533222912355,0.7551801484733398,0.8311128836331776,0.8130783011789652,0.7883183953060285,0.7761484206000471,0.8385339482256396,0.7795540677415785,0.691025098407563,0.538429095328478,0.8088455531805796,0.7966096696842528,0.6846591938148634
2019,0.7741630584044495,0.7546579307861796,0.7924360201673816,0.8948877928835691,0.8054627666094626,0.7863795682272651,0.8674845969914161,0.8849761603580675,0.8413891138798361,0.8143870962820303,0.7856693205587324,0.8375746431738968,0.8228715425974157,0.8332403285432121,0.8233007721679859,0.7591152076327421,0.8195608903183413,0.8533389113733993,0.7545662463855811,0.8049005885781659,0.8025934240254299,0.7436587912363077,0.7517520752431168,0.8108903301327699,0.8578831191826028,0.7659766807409899,0.8535031273352897,0.881348237137953,0.7924892736005728,0.8656969561959224,0.8166048854444504,0.8058954320085783,0.8098680970184022,0.8520000016370657,0.7881313994184586,0.7462962361450224,0.5246196074432591,0.8376537623088504,0.810863914061828,0.6943096630052961
2020,0.7655455408071526,0.7849181586524452,0.7928985813115841,0.9055930890253482,0.7519990697182966,0.7614066000133373,0.8741914344078693,0.8927996640359501,0.8749326446487625,0.8352559298384452,0.7436655989697909,0.8663111861997246,0.8441569473340209,0.847733736938362,0.8136839599716128,0.7344231867608518,0.8276385433369382,0.8497953059206643,0.7626816687280233,0.8127239162016288,0.7804954735955909,0.750389717202454,0.7664317897066729,0.7831796465843649,0.8445611295142169,0.7188592468772274,0.7376743195376718,0.8642117568374277,0.8574522340098542,0.9156878891677173,0.8310021569542744,0.8074348583485,0.8061470252214149,0.8623463237659887,0.7967255951020883,0.7192331708402888,0.5463545620854274,0.8860423180321741,0.8232937937529503,0.7059491532517255
2021,0.7047056133250564,0.7959796571589571,0.7779925589717891,0.9171868546646016,0.7950687407587442,0.749807718716099,0.8964853503422859,0.8908551952590156,0.8417289223134906,0.8140185792712912,0.7698070502653921,0.8313505690330892,0.7195325636179793,0.843779596297375,0.811277538661602,0.7732129233425493,0.8094910628120348,0.8321828055120553,0.7406075524090364,0.7537422736475766,0.8089168894600417,0.8081711850676052,0.7357461719921193,0.8085730835175016,0.8703593096026907,0.7497075471820583,0.6676995487278081,0.8683616675841233,0.8049278095823325,0.8925881310902253,0.8465012610851351,0.8157583697778281,0.7988846096087151,0.8833880210726182,0.8162548571330696,0.6854516058255777,0.5607164133361238,0.8463177325078461,0.8303383177217588,0.6891752081976286
2022,0.7130450083995588,0.7803449467449716,0.7806562564759341,0.9503468227296221,0.7843314727714655,0.7273947319940446,0.9344237410280689,0.9317236210175922,0.8263347437010303,0.8094084007003249,0.7529037462062141,0.8198097794250002,0.7503899819530341,0.8306325730859478,0.830957804645075,0.7915856015225199,0.8370586760237952,0.8579304795078837,0.7846812109460604,0.8116403146887846,0.8116000327975111,0.8021083692280065,0.7435560195978362,0.8034505156284685,0.8532081179560334,0.7811576453849692,0.7388959853975386,0.9265951617325054,0.7705436645373492,0.8876061330599988,0.8802081955299365,0.8783217742966567,0.8332478945933817,0.9292817657058571,0.8319254374372401,0.7145169884200125,0.5771247885539087,0.8313788348383306,0.8726759436283754,0.7801435038570351
2023,0.7868069342527482,0.8395367543045615,0.8476793408246204,0.9786177206472118,0.822643771781535,0.8240211891870671,0.9425938059110569,0.9569418382106027,0.8717725395056812,0.8779089606938681,0.8217519572385362,0.8856145053480665,0.8478753976117258,0.8731898439417423,0.8913444498923583,0.780595544371292,0.8523988689828623,0.8662646831808833,0.7844488146416447,0.8706045447711075,0.8648213662501226,0.8133264260287314,0.7971916872496698,0.8260855948588164,0.9113766129006968,0.8127874726342706,0.8623343527719373,0.9878248707135266,0.853300271549463,0.9531090079032529,0.9230406000195749,0.8945587342333229,0.848289484892706,0.9197443091961204,0.858070168777203,0.8729535473534147,0.6011888112605001,0.8179709933545362,0.8612669844088939,0.8264089682564154
